@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute helper-1 numeric
@attribute helper-2 numeric
@attribute helper-3 numeric
@attribute helper-4 numeric
@attribute helper-5 numeric
@attribute helper-6 numeric
@attribute helper-7 numeric
@attribute giveme-1 numeric
@attribute giveme-2 numeric
@attribute giveme-3 numeric
@attribute giveme-4 numeric
@attribute giveme-5 numeric
@attribute giveme-6 numeric

@data
31,'2019/12/18 13:00:54:797',1,484,30,49,3,884,1,23,0,?,?,?,?,?
32,'2019/12/18 13:00:54:797',1,484,30,49,3,884,1,23,0,?,?,?,?,?
33,'2019/12/18 13:00:54:797',1,484,30,49,3,883,1,23,0,?,?,?,?,?
34,'2019/12/18 13:00:54:797',1,484,30,49,3,883,2,23,0,?,?,?,?,?
35,'2019/12/18 13:00:54:797',1,484,30,49,3,883,2,23,0,?,?,?,?,?
36,'2019/12/18 13:00:54:844',1,497,30,49,3,883,2,23,0,?,?,?,?,?
37,'2019/12/18 13:00:54:844',1,497,30,49,3,883,2,23,0,?,?,?,?,?
38,'2019/12/18 13:00:54:844',1,497,30,49,3,883,2,23,0,?,?,?,?,?
39,'2019/12/18 13:00:54:845',1,497,30,49,3,883,2,23,0,?,?,?,?,?
40,'2019/12/18 13:00:54:845',1,497,30,49,3,883,2,23,0,?,?,?,?,?
41,'2019/12/18 13:00:54:845',1,497,30,49,3,883,2,23,0,?,?,?,?,?
42,'2019/12/18 13:00:54:845',1,497,30,49,3,883,2,23,0,?,?,?,?,?
43,'2019/12/18 13:00:54:891',1,489,30,49,3,883,2,23,0,?,?,?,?,?
44,'2019/12/18 13:00:54:891',1,489,30,49,3,883,2,23,0,?,?,?,?,?
45,'2019/12/18 13:00:54:892',1,489,30,49,3,883,2,23,0,?,?,?,?,?
46,'2019/12/18 13:00:54:892',1,489,30,49,3,883,2,23,0,?,?,?,?,?
47,'2019/12/18 13:00:54:892',1,489,30,49,3,883,2,23,0,?,?,?,?,?
48,'2019/12/18 13:00:54:892',1,489,30,49,3,883,2,23,0,?,?,?,?,?
49,'2019/12/18 13:00:54:892',1,489,30,49,3,883,2,23,0,?,?,?,?,?
50,'2019/12/18 13:00:54:939',1,481,30,49,3,883,2,23,0,?,?,?,?,?
51,'2019/12/18 13:00:54:940',1,481,30,49,3,883,2,23,0,?,?,?,?,?
52,'2019/12/18 13:00:54:940',1,481,30,49,3,883,2,23,0,?,?,?,?,?
53,'2019/12/18 13:00:54:940',1,481,30,49,4,883,2,23,0,?,?,?,?,?
54,'2019/12/18 13:00:54:940',1,481,30,49,4,882,2,23,0,?,?,?,?,?
55,'2019/12/18 13:00:54:940',1,481,30,49,4,882,2,23,0,?,?,?,?,?
56,'2019/12/18 13:00:54:940',1,481,30,49,4,882,2,23,0,?,?,?,?,?
57,'2019/12/18 13:00:54:988',1,478,30,49,4,882,2,23,0,?,?,?,?,?
58,'2019/12/18 13:00:54:988',1,478,30,49,4,882,2,23,0,?,?,?,?,?
59,'2019/12/18 13:00:54:988',1,478,30,48,4,882,2,23,0,?,?,?,?,?
60,'2019/12/18 13:00:54:988',1,478,30,48,4,882,2,23,0,?,?,?,?,?
61,'2019/12/18 13:00:54:988',1,478,30,48,4,882,2,23,0,?,?,?,?,?
62,'2019/12/18 13:00:54:989',1,478,30,48,4,882,2,23,0,?,?,?,?,?
63,'2019/12/18 13:00:54:989',1,478,30,48,4,882,2,23,0,?,?,?,?,?
64,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
65,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
66,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
67,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
68,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
69,'2019/12/18 13:00:55:038',1,451,30,48,4,882,2,23,0,?,?,?,?,?
70,'2019/12/18 13:00:55:039',1,451,30,48,4,882,2,23,0,?,?,?,?,?
71,'2019/12/18 13:00:55:088',1,435,30,48,4,882,2,23,0,?,?,?,?,?
72,'2019/12/18 13:00:55:088',1,435,30,48,4,882,2,23,0,?,?,?,?,?
73,'2019/12/18 13:00:55:089',1,435,30,49,4,882,2,23,0,?,?,?,?,?
74,'2019/12/18 13:00:55:089',1,435,30,49,4,882,2,23,0,?,?,?,?,?
75,'2019/12/18 13:00:55:089',1,435,30,49,4,882,2,23,0,?,?,?,?,?
76,'2019/12/18 13:00:55:089',1,435,30,49,4,882,1,23,0,?,?,?,?,?
77,'2019/12/18 13:00:55:089',1,435,30,49,4,882,1,23,0,?,?,?,?,?
78,'2019/12/18 13:00:55:142',1,430,30,49,4,882,1,23,0,?,?,?,?,?
79,'2019/12/18 13:00:55:142',1,430,30,49,4,882,1,23,0,?,?,?,?,?
80,'2019/12/18 13:00:55:142',1,430,30,49,4,882,1,23,0,?,?,?,?,?
81,'2019/12/18 13:00:55:143',1,430,30,49,4,882,1,23,0,?,?,?,?,?
82,'2019/12/18 13:00:55:143',1,430,30,49,4,882,1,23,0,?,?,?,?,?
83,'2019/12/18 13:00:55:143',1,430,30,49,4,882,2,23,0,?,?,?,?,?
84,'2019/12/18 13:00:55:143',1,430,30,49,4,882,2,23,0,?,?,?,?,?
85,'2019/12/18 13:00:55:191',1,426,30,49,4,882,2,23,0,?,?,?,?,?
86,'2019/12/18 13:00:55:191',1,426,30,49,4,882,2,23,0,?,?,?,?,?
87,'2019/12/18 13:00:55:192',1,426,30,49,4,882,2,23,0,?,?,?,?,?
88,'2019/12/18 13:00:55:192',1,426,30,49,4,882,2,23,0,?,?,?,?,?
89,'2019/12/18 13:00:55:192',1,426,30,49,4,882,2,23,0,?,?,?,?,?
90,'2019/12/18 13:00:55:192',1,426,30,49,4,882,1,23,0,?,?,?,?,?
91,'2019/12/18 13:00:55:192',1,426,30,49,4,882,1,23,0,?,?,?,?,?
92,'2019/12/18 13:00:55:242',1,417,30,49,4,882,1,23,0,?,?,?,?,?
93,'2019/12/18 13:00:55:242',1,417,30,49,4,882,1,23,0,?,?,?,?,?
94,'2019/12/18 13:00:55:242',1,417,30,49,4,882,1,23,0,?,?,?,?,?
95,'2019/12/18 13:00:55:242',1,417,30,49,4,882,1,23,0,?,?,?,?,?
96,'2019/12/18 13:00:55:242',1,417,30,49,4,882,1,23,0,?,?,?,?,?
97,'2019/12/18 13:00:55:242',1,417,30,49,4,882,2,23,0,?,?,?,?,?
98,'2019/12/18 13:00:55:243',1,417,30,49,4,882,2,23,0,?,?,?,?,?
99,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
100,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
101,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
102,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
103,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
104,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
105,'2019/12/18 13:00:55:291',1,416,30,49,4,882,2,23,0,?,?,?,?,?
106,'2019/12/18 13:00:55:322',1,437,30,49,4,882,2,23,0,?,?,?,?,?
107,'2019/12/18 13:00:55:322',1,437,30,49,4,882,2,23,0,?,?,?,?,?
108,'2019/12/18 13:00:55:322',1,437,30,49,4,882,2,23,0,?,?,?,?,?
109,'2019/12/18 13:00:55:322',1,437,30,49,5,882,2,23,0,?,?,?,?,?
110,'2019/12/18 13:00:55:322',1,437,30,49,5,882,2,23,0,?,?,?,?,?
111,'2019/12/18 13:00:55:322',1,437,30,49,5,882,2,23,0,?,?,?,?,?
112,'2019/12/18 13:00:55:322',1,437,30,49,5,882,2,23,0,?,?,?,?,?
113,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
114,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
115,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
116,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
117,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
118,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
119,'2019/12/18 13:00:55:369',1,458,30,49,5,882,2,23,0,?,?,?,?,?
120,'2019/12/18 13:00:55:419',1,471,30,49,5,882,2,23,0,?,?,?,?,?
121,'2019/12/18 13:00:55:419',1,471,30,49,5,882,2,23,0,?,?,?,?,?
122,'2019/12/18 13:00:55:419',1,471,30,49,5,882,2,23,0,?,?,?,?,?
123,'2019/12/18 13:00:55:419',1,471,30,49,5,882,2,23,0,?,?,?,?,?
124,'2019/12/18 13:00:55:419',1,471,30,49,5,882,2,23,0,?,?,?,?,?
125,'2019/12/18 13:00:55:419',1,471,30,49,5,882,1,23,0,?,?,?,?,?
126,'2019/12/18 13:00:55:419',1,471,30,49,5,882,1,23,0,?,?,?,?,?
127,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
128,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
129,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
130,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
131,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
132,'2019/12/18 13:00:55:465',1,501,30,49,5,882,1,23,0,?,?,?,?,?
133,'2019/12/18 13:00:55:466',1,501,30,49,5,882,1,23,0,?,?,?,?,?
134,'2019/12/18 13:00:55:513',1,530,30,49,5,882,1,23,0,?,?,?,?,?
135,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
136,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
137,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
138,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
139,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
140,'2019/12/18 13:00:55:514',1,530,30,49,5,882,1,23,0,?,?,?,?,?
141,'2019/12/18 13:00:55:561',1,539,30,49,5,882,1,23,0,?,?,?,?,?
142,'2019/12/18 13:00:55:561',1,539,30,49,5,882,1,23,0,?,?,?,?,?
143,'2019/12/18 13:00:55:562',1,539,30,48,5,882,1,23,0,?,?,?,?,?
144,'2019/12/18 13:00:55:562',1,539,30,48,5,882,1,23,0,?,?,?,?,?
145,'2019/12/18 13:00:55:562',1,539,30,48,5,881,1,23,0,?,?,?,?,?
146,'2019/12/18 13:00:55:562',1,539,30,48,5,881,1,23,0,?,?,?,?,?
147,'2019/12/18 13:00:55:562',1,539,30,48,5,881,1,23,0,?,?,?,?,?
148,'2019/12/18 13:00:55:609',1,553,30,48,5,881,1,23,0,?,?,?,?,?
149,'2019/12/18 13:00:55:609',1,553,30,48,5,881,1,23,0,?,?,?,?,?
150,'2019/12/18 13:00:55:610',1,553,30,48,5,881,1,23,0,?,?,?,?,?
151,'2019/12/18 13:00:55:610',1,553,30,48,5,881,1,23,0,?,?,?,?,?
152,'2019/12/18 13:00:55:610',1,553,30,48,5,881,1,23,0,?,?,?,?,?
153,'2019/12/18 13:00:55:610',1,553,30,48,5,881,1,23,0,?,?,?,?,?
154,'2019/12/18 13:00:55:610',1,553,30,48,5,881,1,23,0,?,?,?,?,?
155,'2019/12/18 13:00:55:657',1,574,30,48,5,881,1,23,0,?,?,?,?,?
156,'2019/12/18 13:00:55:657',1,574,30,48,5,881,1,23,0,?,?,?,?,?
157,'2019/12/18 13:00:55:657',1,574,30,48,5,881,1,23,0,?,?,?,?,?
158,'2019/12/18 13:00:55:657',1,574,30,48,4,881,1,23,0,?,?,?,?,?
159,'2019/12/18 13:00:55:658',1,574,30,48,4,881,1,23,0,?,?,?,?,?
160,'2019/12/18 13:00:55:658',1,574,30,48,4,881,1,23,0,?,?,?,?,?
161,'2019/12/18 13:00:55:658',1,574,30,48,4,881,1,23,0,?,?,?,?,?
162,'2019/12/18 13:00:55:704',1,568,30,48,4,881,1,23,0,?,?,?,?,?
163,'2019/12/18 13:00:55:704',1,568,30,48,4,881,1,23,0,?,?,?,?,?
164,'2019/12/18 13:00:55:704',1,568,30,49,4,881,1,23,0,?,?,?,?,?
165,'2019/12/18 13:00:55:704',1,568,30,49,4,881,1,23,0,?,?,?,?,?
166,'2019/12/18 13:00:55:704',1,568,30,49,4,880,1,23,0,?,?,?,?,?
167,'2019/12/18 13:00:55:704',1,568,30,49,4,880,1,23,0,?,?,?,?,?
168,'2019/12/18 13:00:55:705',1,568,30,49,4,880,1,23,0,?,?,?,?,?
169,'2019/12/18 13:00:55:753',1,567,30,49,4,880,1,23,0,?,?,?,?,?
170,'2019/12/18 13:00:55:753',1,567,30,49,4,880,1,23,0,?,?,?,?,?
171,'2019/12/18 13:00:55:753',1,567,30,50,4,880,1,23,0,?,?,?,?,?
172,'2019/12/18 13:00:55:753',1,567,30,50,4,880,1,23,0,?,?,?,?,?
173,'2019/12/18 13:00:55:753',1,567,30,50,4,880,1,23,0,?,?,?,?,?
174,'2019/12/18 13:00:55:753',1,567,30,50,4,880,1,23,0,?,?,?,?,?
175,'2019/12/18 13:00:55:754',1,567,30,50,4,880,1,23,0,?,?,?,?,?
176,'2019/12/18 13:00:55:805',1,555,30,50,4,880,1,23,0,?,?,?,?,?
177,'2019/12/18 13:00:55:805',1,555,30,50,4,880,1,23,0,?,?,?,?,?
178,'2019/12/18 13:00:55:805',1,555,30,50,4,880,1,23,0,?,?,?,?,?
179,'2019/12/18 13:00:55:806',1,555,30,50,4,880,1,23,0,?,?,?,?,?
180,'2019/12/18 13:00:55:806',1,555,30,50,4,880,1,23,0,?,?,?,?,?
181,'2019/12/18 13:00:55:806',1,555,30,50,4,880,1,23,0,?,?,?,?,?
182,'2019/12/18 13:00:55:806',1,555,30,50,4,880,1,23,0,?,?,?,?,?
183,'2019/12/18 13:00:55:856',1,538,30,50,4,880,1,23,0,?,?,?,?,?
184,'2019/12/18 13:00:55:856',1,538,30,50,4,880,1,23,0,?,?,?,?,?
185,'2019/12/18 13:00:55:856',1,538,30,50,4,880,1,23,0,?,?,?,?,?
186,'2019/12/18 13:00:55:856',1,538,30,50,4,880,1,23,0,?,?,?,?,?
187,'2019/12/18 13:00:55:856',1,538,30,50,4,879,1,23,0,?,?,?,?,?
188,'2019/12/18 13:00:55:856',1,538,30,50,4,879,1,23,0,?,?,?,?,?
189,'2019/12/18 13:00:55:856',1,538,30,50,4,879,1,23,0,?,?,?,?,?
190,'2019/12/18 13:00:55:907',1,517,30,50,4,879,1,23,0,?,?,?,?,?
191,'2019/12/18 13:00:55:907',1,517,30,50,4,879,1,23,0,?,?,?,?,?
192,'2019/12/18 13:00:55:907',1,517,30,50,4,879,1,23,0,?,?,?,?,?
193,'2019/12/18 13:00:55:907',1,517,30,50,5,879,1,23,0,?,?,?,?,?
194,'2019/12/18 13:00:55:907',1,517,30,50,5,879,1,23,0,?,?,?,?,?
195,'2019/12/18 13:00:55:907',1,517,30,50,5,879,1,23,0,?,?,?,?,?
196,'2019/12/18 13:00:55:907',1,517,30,50,5,879,1,23,0,?,?,?,?,?
197,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
198,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
199,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
200,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
201,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
202,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
203,'2019/12/18 13:00:55:959',1,474,30,50,5,879,1,23,0,?,?,?,?,?
204,'2019/12/18 13:00:56:010',1,457,30,50,5,879,1,23,0,?,?,?,?,?
205,'2019/12/18 13:00:56:010',1,457,30,50,5,879,1,23,0,?,?,?,?,?
206,'2019/12/18 13:00:56:010',1,457,30,50,5,879,1,23,0,?,?,?,?,?
207,'2019/12/18 13:00:56:010',1,457,30,50,5,879,1,23,0,?,?,?,?,?
208,'2019/12/18 13:00:56:011',1,457,30,50,5,880,1,23,0,?,?,?,?,?
209,'2019/12/18 13:00:56:011',1,457,30,50,5,880,1,23,0,?,?,?,?,?
210,'2019/12/18 13:00:56:011',1,457,30,50,5,880,1,23,0,?,?,?,?,?
211,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
212,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
213,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
214,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
215,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
216,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
217,'2019/12/18 13:00:56:040',1,444,30,50,5,880,1,23,0,?,?,?,?,?
218,'2019/12/18 13:00:56:088',1,431,30,50,5,880,1,23,0,?,?,?,?,?
219,'2019/12/18 13:00:56:088',1,431,30,50,5,880,1,23,0,?,?,?,?,?
220,'2019/12/18 13:00:56:088',1,431,30,50,5,880,1,23,0,?,?,?,?,?
221,'2019/12/18 13:00:56:088',1,431,30,50,5,880,1,23,0,?,?,?,?,?
222,'2019/12/18 13:00:56:088',1,431,30,50,5,880,1,23,0,?,?,?,?,?
223,'2019/12/18 13:00:56:088',1,431,30,50,5,880,2,23,0,?,?,?,?,?
224,'2019/12/18 13:00:56:089',1,431,30,50,5,880,2,23,0,?,?,?,?,?
225,'2019/12/18 13:00:56:138',1,396,30,50,5,880,2,23,0,?,?,?,?,?
226,'2019/12/18 13:00:56:138',1,396,30,50,5,880,2,23,0,?,?,?,?,?
227,'2019/12/18 13:00:56:138',1,396,30,49,5,880,2,23,0,?,?,?,?,?
228,'2019/12/18 13:00:56:139',1,396,30,49,5,880,2,23,0,?,?,?,?,?
229,'2019/12/18 13:00:56:139',1,396,30,49,5,881,2,23,0,?,?,?,?,?
230,'2019/12/18 13:00:56:139',1,396,30,49,5,881,1,23,0,?,?,?,?,?
231,'2019/12/18 13:00:56:139',1,396,30,49,5,881,1,23,0,?,?,?,?,?
232,'2019/12/18 13:00:56:184',1,389,30,49,5,881,1,23,0,?,?,?,?,?
233,'2019/12/18 13:00:56:184',1,389,30,49,5,881,1,23,0,?,?,?,?,?
234,'2019/12/18 13:00:56:184',1,389,30,49,5,881,1,23,0,?,?,?,?,?
235,'2019/12/18 13:00:56:184',1,389,30,49,5,881,1,23,0,?,?,?,?,?
236,'2019/12/18 13:00:56:185',1,389,30,49,5,881,1,23,0,?,?,?,?,?
237,'2019/12/18 13:00:56:185',1,389,30,49,5,881,1,23,0,?,?,?,?,?
238,'2019/12/18 13:00:56:185',1,389,30,49,5,881,1,23,0,?,?,?,?,?
239,'2019/12/18 13:00:56:231',1,376,30,49,5,881,1,23,0,?,?,?,?,?
240,'2019/12/18 13:00:56:231',1,376,30,49,5,881,1,23,0,?,?,?,?,?
241,'2019/12/18 13:00:56:231',1,376,30,48,5,881,1,23,0,?,?,?,?,?
242,'2019/12/18 13:00:56:231',1,376,30,48,5,881,1,23,0,?,?,?,?,?
243,'2019/12/18 13:00:56:232',1,376,30,48,5,881,1,23,0,?,?,?,?,?
244,'2019/12/18 13:00:56:232',1,376,30,48,5,881,1,23,0,?,?,?,?,?
245,'2019/12/18 13:00:56:232',1,376,30,48,5,881,1,23,0,?,?,?,?,?
246,'2019/12/18 13:00:56:280',1,353,30,48,5,881,1,23,0,?,?,?,?,?
247,'2019/12/18 13:00:56:280',1,353,30,48,5,881,1,23,0,?,?,?,?,?
248,'2019/12/18 13:00:56:280',1,353,30,49,5,881,1,23,0,?,?,?,?,?
249,'2019/12/18 13:00:56:280',1,353,30,49,5,881,1,23,0,?,?,?,?,?
250,'2019/12/18 13:00:56:280',1,353,30,49,5,882,1,23,0,?,?,?,?,?
251,'2019/12/18 13:00:56:280',1,353,30,49,5,882,1,23,0,?,?,?,?,?
252,'2019/12/18 13:00:56:280',1,353,30,49,5,882,1,23,0,?,?,?,?,?
253,'2019/12/18 13:00:56:327',1,334,30,49,5,882,1,23,0,?,?,?,?,?
254,'2019/12/18 13:00:56:327',1,334,30,49,5,882,1,23,0,?,?,?,?,?
255,'2019/12/18 13:00:56:328',1,334,30,49,5,882,1,23,0,?,?,?,?,?
256,'2019/12/18 13:00:56:328',1,334,30,49,5,882,1,23,0,?,?,?,?,?
257,'2019/12/18 13:00:56:328',1,334,30,49,5,882,1,23,0,?,?,?,?,?
258,'2019/12/18 13:00:56:328',1,334,30,49,5,882,1,23,0,?,?,?,?,?
259,'2019/12/18 13:00:56:328',1,334,30,49,5,882,1,23,0,?,?,?,?,?
260,'2019/12/18 13:00:56:374',1,340,30,49,5,882,1,23,0,?,?,?,?,?
261,'2019/12/18 13:00:56:375',1,340,30,49,5,882,1,23,0,?,?,?,?,?
262,'2019/12/18 13:00:56:375',1,340,30,48,5,882,1,23,0,?,?,?,?,?
263,'2019/12/18 13:00:56:375',1,340,30,48,6,882,1,23,0,?,?,?,?,?
264,'2019/12/18 13:00:56:375',1,340,30,48,6,883,1,23,0,?,?,?,?,?
265,'2019/12/18 13:00:56:375',1,340,30,48,6,883,1,23,0,?,?,?,?,?
266,'2019/12/18 13:00:56:375',1,340,30,48,6,883,1,23,0,?,?,?,?,?
267,'2019/12/18 13:00:56:422',1,347,30,48,6,883,1,23,0,?,?,?,?,?
268,'2019/12/18 13:00:56:422',1,347,30,48,6,883,1,23,0,?,?,?,?,?
269,'2019/12/18 13:00:56:422',1,347,30,48,6,883,1,23,0,?,?,?,?,?
270,'2019/12/18 13:00:56:422',1,347,30,48,6,883,1,23,0,?,?,?,?,?
271,'2019/12/18 13:00:56:422',1,347,30,48,6,883,1,23,0,?,?,?,?,?
272,'2019/12/18 13:00:56:423',1,347,30,48,6,883,1,23,0,?,?,?,?,?
273,'2019/12/18 13:00:56:423',1,347,30,48,6,883,1,23,0,?,?,?,?,?
274,'2019/12/18 13:01:15:824',2,564,30,48,420,91,1,21,100,?,?,?,?,?
275,'2019/12/18 13:01:15:825',2,564,30,48,420,91,1,21,100,?,?,?,?,?
276,'2019/12/18 13:01:15:825',2,564,30,49,420,91,1,21,100,?,?,?,?,?
277,'2019/12/18 13:01:15:825',2,564,30,49,431,91,1,21,100,?,?,?,?,?
278,'2019/12/18 13:01:15:825',2,564,30,49,431,91,1,21,100,?,?,?,?,?
279,'2019/12/18 13:01:15:825',2,564,30,49,431,91,2,21,100,?,?,?,?,?
280,'2019/12/18 13:01:15:826',2,564,30,49,431,91,2,22,100,?,?,?,?,?
281,'2019/12/18 13:01:15:857',2,560,30,49,431,91,2,22,100,?,?,?,?,?
282,'2019/12/18 13:01:15:857',2,560,30,49,431,91,2,22,100,?,?,?,?,?
283,'2019/12/18 13:01:15:857',2,560,30,49,431,91,2,22,100,?,?,?,?,?
284,'2019/12/18 13:01:15:857',2,560,30,49,441,91,2,22,100,?,?,?,?,?
285,'2019/12/18 13:01:15:857',2,560,30,49,441,91,2,22,100,?,?,?,?,?
286,'2019/12/18 13:01:15:857',2,560,30,49,441,91,1,22,100,?,?,?,?,?
287,'2019/12/18 13:01:15:857',2,560,30,49,441,91,1,22,100,?,?,?,?,?
288,'2019/12/18 13:01:15:907',2,534,30,49,441,91,1,22,100,?,?,?,?,?
289,'2019/12/18 13:01:15:908',2,534,30,49,441,91,1,22,100,?,?,?,?,?
290,'2019/12/18 13:01:15:908',2,534,30,49,441,91,1,22,100,?,?,?,?,?
291,'2019/12/18 13:01:15:908',2,534,30,49,449,91,1,22,100,?,?,?,?,?
292,'2019/12/18 13:01:15:908',2,534,30,49,449,91,1,22,100,?,?,?,?,?
293,'2019/12/18 13:01:15:908',2,534,30,49,449,91,1,22,100,?,?,?,?,?
